year,asylum region,origin region,refugees
1985,Southern Europe,Eastern Africa,2709.0
1985,Southern Europe,Southern Asia,1451.0
1985,Southern Europe,Western Asia,4161.0
1985,Southern Europe,South-eastern Asia,285120.0
1985,South-eastern Asia,South-eastern Asia,4633950.0
1985,Southern Asia,Southern Asia,5690.0
1985,Southern Asia,Western Asia,400043.0
1985,Southern Europe,Middle Africa,1585.0
1985,Southern Europe,Southern Europe,411.0
1985,Southern Europe,South America,51.0
1985,Southern Europe,Eastern Asia,25.0
1985,Southern Europe,Caribbean,352.0
1985,Southern Europe,Northern Africa,12.0
1985,Southern Europe,Western Africa,115.0
1985,Southern Europe,Northern Europe,1.0
1985,Southern Europe,Southern Africa,6.0
1985,Southern Europe,Central America,17314.0
1985,Eastern Africa,Southern Africa,70.0
1985,Northern Africa,Southern Europe,60.0
1985,Eastern Africa,South America,190.0
1985,Eastern Africa,South-eastern Asia,50.0
1985,Western Africa,Eastern Africa,220.0
1985,Western Africa,Southern Africa,120.0
1985,Southern Asia,Eastern Asia,12800.0
1985,South America,Southern Asia,60.0
1985,South-eastern Asia,Eastern Asia,100.0
1985,South-eastern Asia,Southern Asia,220.0
1985,Melanesia,South-eastern Asia,134750.0
1985,Northern Africa,Middle Africa,333920.0
1986,Middle Africa,Middle Africa,23300.0
1986,Middle Africa,Southern Africa,69460.0
1986,South America,South America,152390.0
1986,Eastern Africa,Middle Africa,1292870.0
1986,Eastern Africa,Eastern Africa,229230.0
1986,Western Africa,Middle Africa,289780.0
1986,Central America,Central America,6000.0
1986,South America,Central America,120.0
1986,South America,South-eastern Asia,90.0
1986,Southern Africa,Middle Africa,19170.0
1986,Southern Africa,Southern Africa,5360.0
1986,Southern Africa,Eastern Africa,294766.0
1986,Eastern Asia,South-eastern Asia,11880.0
1986,Western Africa,Western Africa,270.0
1986,Western Africa,Southern Asia,70.0
1986,Western Africa,South-eastern Asia,25540.0
1986,Middle Africa,Eastern Africa,10000.0
1986,Caribbean,Caribbean,4980.0
1986,Northern Africa,South America,80.0
1986,Northern Africa,Northern Africa,165200.0
1986,Northern Africa,Western Asia,2770.0
1986,South America,Caribbean,110.0
1986,South America,Southern Asia,874260.0
1986,Northern Africa,Eastern Africa,1330.0
1986,Eastern Africa,Northern Africa,132290.0
1986,Western Africa,Southern Africa,1173.0
1986,Southern Europe,Eastern Africa,3310.0
1986,Southern Europe,Southern Asia,1807.0
1986,Southern Europe,Western Asia,13384.0
1986,Southern Europe,Eastern Europe,3684.0
1986,Southern Europe,South-eastern Asia,263560.0
1986,South-eastern Asia,South-eastern Asia,5072970.0
1986,Southern Asia,Southern Asia,5530.0
1986,Southern Asia,Western Asia,420200.0
1986,Western Asia,Southern Asia,218500.0
1986,Western Asia,Eastern Africa,1043.0
1986,Southern Europe,Middle Africa,85.0
1986,Southern Europe,Southern Europe,255.0
1986,Southern Europe,South America,52.0
1986,Southern Europe,Eastern Asia,25.0
1986,Southern Europe,Caribbean,334.0
1986,Southern Europe,Northern Africa,13.0
1986,Southern Europe,Western Africa,123.0
1986,Southern Europe,Central America,1.0
1986,Southern Europe,Southern Africa,11616.0
1986,Eastern Africa,Southern Africa,151920.0
1986,Western Asia,Western Asia,300.0
1986,Western Africa,Northern Africa,70.0
1986,Eastern Africa,South America,140.0
1986,Eastern Africa,South-eastern Asia,50.0
1986,Southern Asia,Eastern Asia,13800.0
1986,South-eastern Asia,Eastern Asia,130.0
1986,South-eastern Asia,Southern Asia,190.0
1986,Melanesia,South-eastern Asia,106290.0
1986,Northern Africa,Middle Africa,368490.0
1987,Middle Africa,Middle Africa,22280.0
1987,Middle Africa,Southern Africa,188840.0
1987,Eastern Africa,Middle Africa,1857320.0
1987,Eastern Africa,Eastern Africa,246770.0
1987,Western Africa,Middle Africa,5220.0
1987,Western Asia,Southern Asia,3360.0
1987,Western Asia,Eastern Africa,284710.0
1987,Central America,Central America,18800.0
1987,Southern Africa,Southern Africa,7820.0
1987,Southern Africa,Eastern Africa,296271.0
1987,Eastern Asia,South-eastern Asia,12690.0
1987,Western Africa,Western Africa,280.0
1987,Western Africa,Southern Asia,330.0
1987,Western Africa,South-eastern Asia,7160.0
1987,Middle Africa,Eastern Africa,13570.0
1987,South America,South America,240.0
1987,South America,Central America,70.0
1987,Caribbean,Caribbean,5000.0
1987,Northern Africa,Northern Africa,165180.0
1987,Northern Africa,Western Asia,2780.0
1987,South America,Caribbean,190.0
1987,South America,Southern Asia,727130.0
1987,Northern Africa,Eastern Africa,3870.0
1987,Eastern Africa,Northern Africa,250210.0
1987,Western Africa,Southern Africa,1207.0
1987,Southern Europe,Eastern Africa,3654.0
1987,Southern Europe,Southern Asia,2649.0
1987,Southern Europe,Western Asia,12540.0
1987,Southern Europe,Eastern Europe,3939.0
1987,Southern Europe,South-eastern Asia,240740.0
1987,South-eastern Asia,South-eastern Asia,5512890.0
1987,Southern Asia,Southern Asia,5180.0
1987,Southern Asia,Western Asia,410046.0
1987,Southern Europe,Middle Africa,135.0
1987,Southern Europe,Southern Europe,206.0
1987,Southern Europe,South America,47.0
1987,Southern Europe,Eastern Asia,161.0
1987,Southern Europe,Western Africa,1.0
1987,Southern Europe,Caribbean,288.0
1987,Southern Europe,Northern Africa,5.0
1987,Southern Europe,Central America,2.0
1987,Southern Europe,Southern Africa,10556.0
1987,Eastern Africa,Southern Africa,70.0
1987,Northern Africa,Southern Europe,60.0
1987,Central America,South America,980.0
1987,Eastern Africa,South America,130.0
1987,Eastern Africa,South-eastern Asia,60.0
1987,Western Africa,Eastern Africa,50.0
1987,Southern Asia,Eastern Asia,14800.0
1987,South-eastern Asia,Southern Asia,210.0
1987,Melanesia,South-eastern Asia,84620.0
1987,Northern Africa,Middle Africa,75000.0
1987,Western Asia,Western Asia,365943.0
1988,Middle Africa,Middle Africa,21350.0
1988,Middle Africa,Southern Africa,192278.0
1988,Eastern Africa,Middle Africa,2438655.0
1988,Eastern Africa,Eastern Africa,212071.0
1988,Western Africa,Middle Africa,3661.0
1988,Western Asia,Southern Asia,289327.0
1988,Central America,Central America,7000.0
1988,Southern Africa,Middle Africa,11224.0
1988,Southern Africa,Southern Africa,22800.0
1988,Southern Africa,Eastern Africa,287794.0
1988,Eastern Asia,South-eastern Asia,12657.0
1988,Western Africa,Western Africa,180.0
1988,Western Africa,Southern Asia,330.0
1988,Western Africa,South-eastern Asia,16158.0
1988,Middle Africa,Eastern Africa,13299.0
1988,South America,South America,180.0
1988,South America,Central America,90.0
1988,Caribbean,Caribbean,4686.0
1988,Northern Africa,Northern Africa,165000.0
1988,Northern Africa,Western Asia,675600.0
1988,Northern Africa,Eastern Africa,18888.0
1988,Eastern Africa,Northern Africa,340551.0
1988,Northern Europe,Southern Asia,259.0
1988,Northern Europe,Middle Africa,77.0
1988,Northern Europe,South America,545.0
1988,Northern Europe,Eastern Europe,32.0
1988,Northern Europe,Eastern Asia,21.0
1988,Northern Europe,Caribbean,1198.0
1988,Northern Europe,Western Asia,156.0
1988,Northern Europe,Northern Africa,1388.0
1988,Northern Europe,Eastern Africa,933.0
1988,Northern Europe,Western Africa,841.0
1988,Northern Europe,Southern Europe,59.0
1988,Northern Europe,Central America,22.0
1988,Northern Europe,South-eastern Asia,8.0
1988,Northern Europe,Southern Africa,365.0
1988,Western Africa,Southern Africa,1283.0
1988,Southern Europe,Eastern Africa,4300.0
1988,Southern Europe,Southern Asia,3062.0
1988,Southern Europe,Western Asia,11384.0
1988,Southern Europe,Eastern Europe,247314.0
1988,South-eastern Asia,South-eastern Asia,5609077.0
1988,Southern Asia,Southern Asia,5131.0
1988,Southern Asia,Western Asia,500056.0
1988,Southern Europe,Middle Africa,86.0
1988,Southern Europe,Southern Europe,193.0
1988,Southern Europe,South America,36.0
1988,Southern Europe,Eastern Asia,175.0
1988,Southern Europe,Western Africa,1.0
1988,Southern Europe,Caribbean,281.0
1988,Southern Europe,Northern Africa,8.0
1988,Southern Europe,Central America,3228.0
1988,Southern Europe,South-eastern Asia,211.0
1988,Southern Europe,Southern Africa,11326.0
1988,Eastern Africa,Southern Africa,82700.0
1988,Western Asia,Western Asia,300.0
1988,Eastern Africa,South America,130.0
1988,Eastern Africa,South-eastern Asia,60.0
1988,Western Africa,Eastern Africa,60.0
1988,Southern Asia,Eastern Asia,15800.0
1988,Central America,South America,180.0
1988,Melanesia,South-eastern Asia,79241.0
1988,Northern Africa,Middle Africa,6090.0
1988,Western Asia,Eastern Africa,370.0
1988,Western Asia,Eastern Europe,38164.0
1988,Northern America,Southern Asia,12922.0
1988,Northern America,Middle Africa,264.0
1988,Northern America,Southern Europe,11037.0
1988,Northern America,Eastern Africa,74478.0
1988,Northern America,Eastern Europe,745.0
1988,Northern America,Eastern Asia,242.0
1988,Northern America,Caribbean,14114.0
1988,Northern America,Central America,496.0
1988,Northern America,Western Asia,170505.0
1988,Northern America,South-eastern Asia,53081.0
1988,Northern America,Western Africa,19.0
1988,Northern America,Northern Africa,523.0
1988,Northern America,Southern Africa,45.0
1988,Northern America,South America,3.0
1988,Western Asia,South-eastern Asia,363817.0
1989,Middle Africa,Middle Africa,11754.0
1989,Middle Africa,Southern Africa,125597.0
1989,Eastern Africa,Middle Africa,2565338.0
1989,Eastern Africa,Eastern Africa,211077.0
1989,Western Africa,Middle Africa,72764.0
1989,Western Africa,Western Africa,3430.0
1989,Western Asia,Eastern Africa,166371.0
1989,Central America,Central America,1357.0
1989,Southern Africa,Middle Africa,10722.0
1989,Southern Africa,Southern Africa,570.0
1989,Middle Africa,Northern Africa,287691.0
1989,Eastern Asia,South-eastern Asia,3800.0
1989,Western Africa,Southern Asia,16316.0
1989,Middle Africa,Eastern Africa,19899.0
1989,South America,South America,180.0
1989,South America,Central America,90.0
1989,Caribbean,South America,1070.0
1989,Caribbean,Northern Africa,2490.0
1989,Caribbean,Central America,80.0
1989,Caribbean,Southern Africa,19521.0
1989,Northern Europe,Southern Asia,542.0
1989,Northern Europe,South America,4768.0
1989,Northern Europe,Eastern Africa,943.0
1989,Northern Europe,Western Africa,1580.0
1989,Northern Europe,Eastern Europe,145.0
1989,Northern Europe,Southern Africa,223.0
1989,Northern Europe,Middle Africa,24.0
1989,Northern Europe,Caribbean,200.0
1989,Northern Europe,Northern Africa,68.0
1989,Northern Europe,Central America,2320.0
1989,Northern Europe,South-eastern Asia,8167.0
1989,Northern Europe,Western Asia,1092.0
1989,Northern Europe,Southern Europe,2.0
1989,Caribbean,Caribbean,3320.0
1989,Northern Africa,Northern Africa,165000.0
1989,Northern Africa,Western Asia,699337.0
1989,Northern Africa,Eastern Africa,53853.0
1989,Eastern Africa,Northern Africa,384989.0
1989,Northern Europe,Eastern Asia,7202.0
1989,Southern Europe,Eastern Europe,1871.0
1989,Southern Europe,Eastern Africa,4398.0
1989,Southern Europe,Southern Asia,4163.0
1989,Southern Europe,Western Asia,2344.0
1989,Southern Europe,South-eastern Asia,290.0
1989,Eastern Europe,Eastern Europe,271141.0
1989,South-eastern Asia,South-eastern Asia,5625049.0
1989,Southern Asia,Southern Asia,10151.0
1989,Southern Asia,Western Asia,500063.0
1989,Southern Europe,Middle Africa,86.0
1989,Southern Europe,Southern Europe,198.0
1989,Southern Europe,South America,177.0
1989,Southern Europe,Western Africa,1.0
1989,Southern Europe,Eastern Asia,8.0
1989,Southern Europe,Caribbean,276.0
1989,Southern Europe,Northern Africa,9.0
1989,Southern Europe,Central America,3.0
1989,Southern Europe,Southern Africa,5596.0
1989,Eastern Africa,Southern Africa,1250.0
1989,Western Asia,Southern Asia,50.0
1989,Western Africa,Northern Africa,60.0
1989,Eastern Africa,South America,130.0
1989,Eastern Africa,South-eastern Asia,60.0
1989,Western Africa,Eastern Africa,50.0
1989,Western Africa,Southern Africa,100.0
1989,Southern Asia,Eastern Asia,16800.0
1989,Melanesia,South-eastern Asia,76218.0
1989,Northern Africa,Middle Africa,4650.0
1989,Southern Africa,Eastern Africa,105595.0
1989,Western Asia,Western Asia,1790.0
1989,Western Asia,Eastern Europe,33654.0
1989,Northern America,Southern Asia,12247.0
1989,Northern America,Middle Africa,198.0
1989,Northern America,Southern Europe,10537.0
1989,Northern America,Eastern Africa,111843.0
1989,Northern America,Eastern Europe,727.0
1989,Northern America,Eastern Asia,392.0
1989,Northern America,Caribbean,22357.0
1989,Northern America,Central America,636.0
1989,Northern America,Western Asia,182090.0
1989,Northern America,South-eastern Asia,35146.0
1989,Northern America,Western Africa,59.0
1989,Northern America,Northern Africa,552.0
1989,Northern America,Southern Africa,23.0
1989,Northern America,South America,26.0
1989,Western Asia,South-eastern Asia,361271.0
1990,Middle Africa,Middle Africa,11312.0
1990,Middle Africa,Southern Africa,125693.0
1990,Eastern Africa,Middle Africa,2459095.0
1990,Eastern Africa,Eastern Africa,244780.0
1990,Western Africa,Middle Africa,870597.0
1990,Western Africa,Western Africa,1206.0
1990,Western Asia,Southern Asia,3368.0
1990,Western Asia,Eastern Africa,110072.0
1990,Central America,Central America,1460.0
1990,Southern Africa,Middle Africa,7666.0
1990,Southern Africa,Southern Africa,35660.0
1990,Southern Africa,Eastern Africa,70901.0
1990,Middle Africa,Northern Africa,3066.0
1990,Eastern Asia,Southern Asia,298891.0
1990,Eastern Asia,South-eastern Asia,3800.0
1990,Western Africa,Southern Asia,23282.0
1990,Middle Africa,Eastern Africa,20534.0
1990,South America,South America,230.0
1990,South America,Central America,5830.0
1990,Western Asia,Western Asia,50509.0
1990,Northern Europe,Southern Asia,16308.0
1990,Northern Europe,South America,14119.0
1990,Northern Europe,Eastern Africa,987.0
1990,Northern Europe,Western Africa,15949.0
1990,Northern Europe,Eastern Europe,30331.0
1990,Northern Europe,Western Asia,194.0
1990,Northern Europe,Southern Africa,336.0
1990,Northern Europe,Eastern Asia,361.0
1990,Northern Europe,Middle Africa,27.0
1990,Northern Europe,Caribbean,329.0
1990,Northern Europe,Northern Africa,1999.0
1990,Northern Europe,Central America,7496.0
1990,Northern Europe,South-eastern Asia,1634.0
1990,Northern Europe,Southern Europe,44.0
1990,Caribbean,Caribbean,1935.0
1990,Northern Africa,Northern Africa,165000.0
1990,Northern Africa,Western Asia,5100.0
1990,South America,Caribbean,90.0
1990,South America,Southern Asia,897503.0
1990,Northern Africa,Eastern Africa,62815.0
1990,Eastern Africa,Northern Africa,387585.0
1990,Eastern Europe,Southern Europe,30270.0
1990,Eastern Europe,Eastern Europe,155414.0
1990,South-eastern Asia,South-eastern Asia,1811.0
1990,South-eastern Asia,Eastern Africa,6515795.0
1990,Southern Asia,Southern Asia,13646.0
1990,Southern Asia,Western Asia,1116167.0
1990,Southern Europe,Southern Asia,459.0
1990,Southern Europe,Middle Africa,761.0
1990,Southern Europe,Southern Europe,653.0
1990,Southern Europe,South America,691.0
1990,Southern Europe,Western Asia,158.0
1990,Southern Europe,Western Africa,3037.0
1990,Southern Europe,Eastern Europe,78.0
1990,Southern Europe,Eastern Asia,8.0
1990,Southern Europe,Caribbean,253.0
1990,Southern Europe,Northern Africa,1682.0
1990,Southern Europe,Eastern Africa,50.0
1990,Southern Europe,Central America,781.0
1990,Southern Europe,South-eastern Asia,108.0
1990,Southern Europe,Southern Africa,4065.0
1990,Eastern Africa,Southern Africa,60.0
1990,Eastern Africa,South America,160.0
1990,Eastern Africa,South-eastern Asia,50.0
1990,Western Africa,Eastern Africa,50.0
1990,Western Africa,Southern Africa,70.0
1990,Southern Asia,Eastern Asia,17800.0
1990,South-eastern Asia,Southern Asia,220.0
1990,Melanesia,South-eastern Asia,137693.0
1990,Northern Africa,Middle Africa,4000.0
1990,Northern Europe,Northern Europe,1.0
1990,Northern Europe,Northern America,1.0
1990,Western Asia,Southern Europe,29701.0
1990,Northern America,Southern Asia,11612.0
1990,Northern America,Middle Africa,196.0
1990,Northern America,Southern Europe,441.0
1990,Northern America,South America,12055.0
1990,Northern America,Eastern Africa,158294.0
1990,Northern America,Eastern Europe,944.0
1990,Northern America,Eastern Asia,1052.0
1990,Northern America,Caribbean,12809.0
1990,Northern America,Northern Africa,4.0
1990,Northern America,Melanesia,50.0
1990,Northern America,Western Africa,17351.0
1990,Northern America,Central America,773.0
1990,Northern America,Western Asia,202657.0
1990,Northern America,South-eastern Asia,16049.0
1990,Northern America,Northern Europe,191.0
1990,Northern America,Southern Africa,11.0
1990,Western Asia,South-eastern Asia,327456.0
1991,Middle Africa,Middle Africa,10769.0
1991,Middle Africa,Southern Africa,128870.0
1991,Eastern Africa,Middle Africa,2347735.0
1991,Eastern Africa,Eastern Africa,246995.0
1991,Western Africa,Middle Africa,944506.0
1991,Western Africa,Western Africa,70.0
1991,Southern Asia,South-eastern Asia,40300.0
1991,Southern Asia,Eastern Africa,110438.0
1991,Central America,Central America,3194.0
1991,Southern Africa,Middle Africa,7884.0
1991,Southern Africa,Southern Africa,42517.0
1991,Southern Africa,Eastern Africa,90900.0
1991,Middle Africa,Northern Africa,11116.0
1991,Eastern Asia,Southern Asia,295800.0
1991,Eastern Asia,South-eastern Asia,4123.0
1991,Western Africa,Southern Asia,71471.0
1991,Middle Africa,Eastern Africa,47615.0
1991,South America,South America,210.0
1991,South America,Central America,55623.0
1991,Western Asia,Southern Asia,141242.0
1991,Western Asia,Western Asia,30727.0
1991,Western Asia,Eastern Africa,53813.0
1991,Northern Europe,Southern Asia,2999.0
1991,Northern Europe,Southern Europe,14998.0
1991,Northern Europe,South America,18455.0
1991,Northern Europe,Eastern Africa,1133.0
